Episode 1 done, steps = 1000, actions = [0:168/1000 | 1:176/1000 | 2:204/1000 | 3:200/1000 | 4:252/1000 | ], loss = 43.173973083496094, rewards = -32.0388349514567, consume time = 32.17983317375183s
Episode 134 done, steps = 134000, actions = [0:164/1000 | 1:216/1000 | 2:180/1000 | 3:196/1000 | 4:244/1000 | ], loss = 42.85289764404297, rewards = -72.22222222222233, consume time = 3486.379601955414s
Episode 135 done, steps = 135000, actions = [0:220/1000 | 1:224/1000 | 2:184/1000 | 3:180/1000 | 4:192/1000 | ], loss = 39.2912712097168, rewards = -52.54237288135656, consume time = 3511.484412908554s
Episode 136 done, steps = 136000, actions = [0:156/1000 | 1:248/1000 | 2:196/1000 | 3:208/1000 | 4:192/1000 | ], loss = 39.945350646972656, rewards = -72.41379310344837, consume time = 3535.9174320697784s
Episode 137 done, steps = 137000, actions = [0:176/1000 | 1:240/1000 | 2:236/1000 | 3:184/1000 | 4:164/1000 | ], loss = 38.925662994384766, rewards = -71.32616487455212, consume time = 3563.77210187912s
Episode 138 done, steps = 138000, actions = [0:204/1000 | 1:236/1000 | 2:172/1000 | 3:188/1000 | 4:200/1000 | ], loss = 40.0771598815918, rewards = -27.83505154639198, consume time = 3588.5212569236755s
Episode 139 done, steps = 139000, actions = [0:192/1000 | 1:240/1000 | 2:200/1000 | 3:204/1000 | 4:164/1000 | ], loss = 39.57648468017578, rewards = 17.64705882352949, consume time = 3614.135148048401s
Episode 140 done, steps = 140000, actions = [0:148/1000 | 1:192/1000 | 2:204/1000 | 3:240/1000 | 4:216/1000 | ], loss = 41.316646575927734, rewards = -43.89438943894458, consume time = 3640.0750908851624s
Episode 141 done, steps = 141000, actions = [0:196/1000 | 1:236/1000 | 2:152/1000 | 3:248/1000 | 4:168/1000 | ], loss = 40.52424621582031, rewards = -73.2441471571907, consume time = 3665.18931722641s
Episode 142 done, steps = 142000, actions = [0:188/1000 | 1:192/1000 | 2:204/1000 | 3:188/1000 | 4:228/1000 | ], loss = 39.200687408447266, rewards = -69.17808219178121, consume time = 3690.0545511245728s
Episode 143 done, steps = 143000, actions = [0:212/1000 | 1:180/1000 | 2:188/1000 | 3:212/1000 | 4:208/1000 | ], loss = 39.608673095703125, rewards = -28.57142857142881, consume time = 3714.8208770751953s
Episode 144 done, steps = 144000, actions = [0:240/1000 | 1:196/1000 | 2:196/1000 | 3:188/1000 | 4:180/1000 | ], loss = 38.136959075927734, rewards = -29.8780487804881, consume time = 3741.221723794937s
Episode 145 done, steps = 145000, actions = [0:192/1000 | 1:212/1000 | 2:188/1000 | 3:224/1000 | 4:184/1000 | ], loss = 39.419952392578125, rewards = 16.104868913857125, consume time = 3766.2012979984283s
Episode 146 done, steps = 146000, actions = [0:164/1000 | 1:216/1000 | 2:180/1000 | 3:256/1000 | 4:184/1000 | ], loss = 39.51714324951172, rewards = -70.49180327868872, consume time = 3791.4364609718323s
Episode 147 done, steps = 147000, actions = [0:188/1000 | 1:176/1000 | 2:204/1000 | 3:280/1000 | 4:152/1000 | ], loss = 39.788841247558594, rewards = -9.96784565916433, consume time = 3822.3440058231354s
Episode 148 done, steps = 148000, actions = [0:208/1000 | 1:152/1000 | 2:208/1000 | 3:252/1000 | 4:180/1000 | ], loss = 40.4616813659668, rewards = -10.156250000000393, consume time = 3848.379070997238s
Episode 149 done, steps = 149000, actions = [0:172/1000 | 1:216/1000 | 2:160/1000 | 3:264/1000 | 4:188/1000 | ], loss = 42.929443359375, rewards = -51.51515151515198, consume time = 3873.4626450538635s
Episode 150 done, steps = 150000, actions = [0:192/1000 | 1:184/1000 | 2:232/1000 | 3:220/1000 | 4:172/1000 | ], loss = 42.17988586425781, rewards = -6.474820143884719, consume time = 3902.042596101761s
Episode 151 done, steps = 151000, actions = [0:136/1000 | 1:264/1000 | 2:192/1000 | 3:192/1000 | 4:216/1000 | ], loss = 44.33560562133789, rewards = -45.578231292517486, consume time = 3931.0815138816833s
Episode 152 done, steps = 152000, actions = [0:172/1000 | 1:276/1000 | 2:172/1000 | 3:220/1000 | 4:160/1000 | ], loss = 41.787559509277344, rewards = -60.39603960396096, consume time = 3959.746351003647s
Episode 153 done, steps = 153000, actions = [0:168/1000 | 1:244/1000 | 2:200/1000 | 3:188/1000 | 4:200/1000 | ], loss = 42.085018157958984, rewards = -26.910299003322258, consume time = 3988.565801858902s
Episode 154 done, steps = 154000, actions = [0:208/1000 | 1:208/1000 | 2:156/1000 | 3:268/1000 | 4:160/1000 | ], loss = 39.39071273803711, rewards = -7.284768211920909, consume time = 4017.8688418865204s
Episode 155 done, steps = 155000, actions = [0:176/1000 | 1:224/1000 | 2:192/1000 | 3:244/1000 | 4:164/1000 | ], loss = 39.92816925048828, rewards = -23.344947735191596, consume time = 4047.028554916382s
Episode 156 done, steps = 156000, actions = [0:208/1000 | 1:184/1000 | 2:244/1000 | 3:168/1000 | 4:196/1000 | ], loss = 40.22526550292969, rewards = -64.4012944983825, consume time = 4075.5297799110413s
Episode 157 done, steps = 157000, actions = [0:220/1000 | 1:200/1000 | 2:172/1000 | 3:204/1000 | 4:204/1000 | ], loss = 44.27432632446289, rewards = -76.1904761904761, consume time = 4104.844491958618s
Episode 158 done, steps = 158000, actions = [0:232/1000 | 1:152/1000 | 2:196/1000 | 3:224/1000 | 4:196/1000 | ], loss = 42.75162887573242, rewards = -67.15328467153321, consume time = 4132.940274000168s
Episode 159 done, steps = 159000, actions = [0:180/1000 | 1:236/1000 | 2:220/1000 | 3:172/1000 | 4:192/1000 | ], loss = 40.86027145385742, rewards = -49.27536231884129, consume time = 4162.327625989914s
Episode 160 done, steps = 160000, actions = [0:196/1000 | 1:272/1000 | 2:132/1000 | 3:200/1000 | 4:200/1000 | ], loss = 41.257286071777344, rewards = -74.54545454545456, consume time = 4191.499989032745s
Episode 161 done, steps = 161000, actions = [0:176/1000 | 1:200/1000 | 2:184/1000 | 3:228/1000 | 4:212/1000 | ], loss = 43.207847595214844, rewards = -36.84210526315802, consume time = 4222.09192609787s
Episode 162 done, steps = 162000, actions = [0:228/1000 | 1:172/1000 | 2:228/1000 | 3:188/1000 | 4:184/1000 | ], loss = 41.184932708740234, rewards = -39.873417721519615, consume time = 4251.812296867371s
Episode 163 done, steps = 163000, actions = [0:144/1000 | 1:216/1000 | 2:168/1000 | 3:284/1000 | 4:188/1000 | ], loss = 41.98648452758789, rewards = -20.454545454545226, consume time = 4278.511203050613s
Episode 164 done, steps = 164000, actions = [0:144/1000 | 1:200/1000 | 2:212/1000 | 3:248/1000 | 4:196/1000 | ], loss = 40.2933235168457, rewards = -58.3333333333338, consume time = 4306.401224851608s
Episode 165 done, steps = 165000, actions = [0:256/1000 | 1:240/1000 | 2:168/1000 | 3:196/1000 | 4:140/1000 | ], loss = 42.97674560546875, rewards = -47.36842105263207, consume time = 4334.52587223053s
Episode 166 done, steps = 166000, actions = [0:208/1000 | 1:184/1000 | 2:196/1000 | 3:276/1000 | 4:136/1000 | ], loss = 41.422874450683594, rewards = -6.9767441860473856, consume time = 4359.6377511024475s
Episode 167 done, steps = 167000, actions = [0:228/1000 | 1:152/1000 | 2:224/1000 | 3:204/1000 | 4:192/1000 | ], loss = 42.106197357177734, rewards = -40.43887147335465, consume time = 4387.92969083786s
Episode 168 done, steps = 168000, actions = [0:204/1000 | 1:240/1000 | 2:180/1000 | 3:208/1000 | 4:168/1000 | ], loss = 41.79734420776367, rewards = -39.71631205673784, consume time = 4415.507112979889s
Episode 169 done, steps = 169000, actions = [0:148/1000 | 1:192/1000 | 2:156/1000 | 3:328/1000 | 4:176/1000 | ], loss = 41.16279983520508, rewards = -34.42622950819733, consume time = 4444.329010009766s
Episode 170 done, steps = 170000, actions = [0:180/1000 | 1:240/1000 | 2:140/1000 | 3:240/1000 | 4:200/1000 | ], loss = 42.600685119628906, rewards = -49.52681388012656, consume time = 4472.47515296936s
Episode 171 done, steps = 171000, actions = [0:204/1000 | 1:204/1000 | 2:236/1000 | 3:196/1000 | 4:160/1000 | ], loss = 42.1274528503418, rewards = -78.87323943661947, consume time = 4500.366532087326s
Episode 172 done, steps = 172000, actions = [0:208/1000 | 1:188/1000 | 2:228/1000 | 3:224/1000 | 4:152/1000 | ], loss = 46.04753875732422, rewards = -67.74193548387134, consume time = 4527.37223815918s
Episode 173 done, steps = 173000, actions = [0:196/1000 | 1:232/1000 | 2:216/1000 | 3:204/1000 | 4:152/1000 | ], loss = 43.822933197021484, rewards = -62.068965517241935, consume time = 4555.6666848659515s
Episode 174 done, steps = 174000, actions = [0:188/1000 | 1:232/1000 | 2:180/1000 | 3:164/1000 | 4:236/1000 | ], loss = 42.19721221923828, rewards = -38.983050847458124, consume time = 4583.820989847183s
Episode 175 done, steps = 175000, actions = [0:212/1000 | 1:136/1000 | 2:240/1000 | 3:256/1000 | 4:156/1000 | ], loss = 39.969146728515625, rewards = -31.271477663230378, consume time = 4615.456304073334s
Episode 176 done, steps = 176000, actions = [0:192/1000 | 1:260/1000 | 2:168/1000 | 3:208/1000 | 4:172/1000 | ], loss = 40.98659896850586, rewards = -71.33757961783472, consume time = 4640.6127140522s
Episode 177 done, steps = 177000, actions = [0:188/1000 | 1:180/1000 | 2:220/1000 | 3:208/1000 | 4:204/1000 | ], loss = 39.290870666503906, rewards = -80.89171974522262, consume time = 4665.087749004364s
Episode 178 done, steps = 178000, actions = [0:192/1000 | 1:188/1000 | 2:212/1000 | 3:244/1000 | 4:164/1000 | ], loss = 42.73698425292969, rewards = -12.698412698413463, consume time = 4691.358245849609s
Episode 179 done, steps = 179000, actions = [0:208/1000 | 1:244/1000 | 2:196/1000 | 3:212/1000 | 4:140/1000 | ], loss = 42.810733795166016, rewards = -35.15358361774752, consume time = 4717.349264860153s
Episode 180 done, steps = 180000, actions = [0:244/1000 | 1:168/1000 | 2:176/1000 | 3:196/1000 | 4:216/1000 | ], loss = 40.334720611572266, rewards = -57.597173144876884, consume time = 4742.76510477066s
Episode 181 done, steps = 181000, actions = [0:220/1000 | 1:144/1000 | 2:232/1000 | 3:156/1000 | 4:248/1000 | ], loss = 41.035118103027344, rewards = -58.333333333333776, consume time = 4767.49977183342s
Episode 182 done, steps = 182000, actions = [0:236/1000 | 1:208/1000 | 2:216/1000 | 3:180/1000 | 4:160/1000 | ], loss = 41.92709732055664, rewards = -49.84326018808813, consume time = 4792.078779935837s
Episode 183 done, steps = 183000, actions = [0:268/1000 | 1:216/1000 | 2:188/1000 | 3:164/1000 | 4:164/1000 | ], loss = 41.98783874511719, rewards = -25.650557620817793, consume time = 4816.5901708602905s
Episode 184 done, steps = 184000, actions = [0:244/1000 | 1:232/1000 | 2:168/1000 | 3:184/1000 | 4:172/1000 | ], loss = 40.68799591064453, rewards = -76.66666666666656, consume time = 4841.169752120972s
Episode 185 done, steps = 185000, actions = [0:204/1000 | 1:180/1000 | 2:220/1000 | 3:240/1000 | 4:156/1000 | ], loss = 42.458797454833984, rewards = -21.05263157894761, consume time = 4865.494349002838s
Episode 186 done, steps = 186000, actions = [0:196/1000 | 1:236/1000 | 2:200/1000 | 3:204/1000 | 4:164/1000 | ], loss = 44.6605224609375, rewards = -47.826086956522126, consume time = 4890.1047439575195s
Episode 187 done, steps = 187000, actions = [0:212/1000 | 1:184/1000 | 2:184/1000 | 3:236/1000 | 4:184/1000 | ], loss = 41.77423095703125, rewards = -27.83505154639172, consume time = 4914.698469877243s
Episode 188 done, steps = 188000, actions = [0:172/1000 | 1:196/1000 | 2:208/1000 | 3:236/1000 | 4:188/1000 | ], loss = 41.0219841003418, rewards = -69.78851963746254, consume time = 4941.723721027374s
Episode 189 done, steps = 189000, actions = [0:208/1000 | 1:232/1000 | 2:236/1000 | 3:188/1000 | 4:136/1000 | ], loss = 40.4919319152832, rewards = -58.188153310105115, consume time = 4970.866831064224s
Episode 190 done, steps = 190000, actions = [0:148/1000 | 1:240/1000 | 2:188/1000 | 3:244/1000 | 4:180/1000 | ], loss = 38.61124038696289, rewards = -72.04968944099394, consume time = 4997.426917076111s
Episode 191 done, steps = 191000, actions = [0:212/1000 | 1:208/1000 | 2:196/1000 | 3:228/1000 | 4:156/1000 | ], loss = 40.805450439453125, rewards = -40.14084507042283, consume time = 5022.128621101379s
Episode 192 done, steps = 192000, actions = [0:204/1000 | 1:192/1000 | 2:212/1000 | 3:212/1000 | 4:180/1000 | ], loss = 39.46885681152344, rewards = -35.69131832797452, consume time = 5046.840280056s
Episode 193 done, steps = 193000, actions = [0:220/1000 | 1:216/1000 | 2:184/1000 | 3:164/1000 | 4:216/1000 | ], loss = 40.131858825683594, rewards = -25.53191489361695, consume time = 5071.469092130661s
Episode 194 done, steps = 194000, actions = [0:220/1000 | 1:188/1000 | 2:168/1000 | 3:276/1000 | 4:148/1000 | ], loss = 42.28019714355469, rewards = -59.55882352941228, consume time = 5096.242065906525s
Episode 195 done, steps = 195000, actions = [0:180/1000 | 1:192/1000 | 2:232/1000 | 3:200/1000 | 4:196/1000 | ], loss = 39.32789611816406, rewards = -65.27777777777811, consume time = 5121.1696009635925s
Episode 196 done, steps = 196000, actions = [0:240/1000 | 1:192/1000 | 2:192/1000 | 3:224/1000 | 4:152/1000 | ], loss = 40.092529296875, rewards = -46.36015325670536, consume time = 5145.5271208286285s
Episode 197 done, steps = 197000, actions = [0:180/1000 | 1:176/1000 | 2:276/1000 | 3:196/1000 | 4:172/1000 | ], loss = 42.08842849731445, rewards = -34.640522875817126, consume time = 5170.298358917236s
Episode 198 done, steps = 198000, actions = [0:180/1000 | 1:192/1000 | 2:200/1000 | 3:240/1000 | 4:188/1000 | ], loss = 42.1410026550293, rewards = -55.882352941176876, consume time = 5194.970259904861s
Episode 199 done, steps = 199000, actions = [0:228/1000 | 1:184/1000 | 2:156/1000 | 3:272/1000 | 4:160/1000 | ], loss = 40.989501953125, rewards = -75.90361445783128, consume time = 5219.640189886093s
Episode 200 done, steps = 200000, actions = [0:244/1000 | 1:184/1000 | 2:124/1000 | 3:236/1000 | 4:212/1000 | ], loss = 42.16929626464844, rewards = -69.13580246913612, consume time = 5244.198876857758s
Episode 201 done, steps = 201000, actions = [0:188/1000 | 1:172/1000 | 2:192/1000 | 3:252/1000 | 4:196/1000 | ], loss = 40.927555084228516, rewards = -69.17808219178107, consume time = 5268.88823390007s
Episode 202 done, steps = 202000, actions = [0:180/1000 | 1:220/1000 | 2:168/1000 | 3:220/1000 | 4:212/1000 | ], loss = 41.07774353027344, rewards = -44.649446494465245, consume time = 5294.574752092361s
Episode 203 done, steps = 203000, actions = [0:168/1000 | 1:192/1000 | 2:204/1000 | 3:204/1000 | 4:232/1000 | ], loss = 42.47490692138672, rewards = -54.545454545455, consume time = 5321.266783952713s
Episode 204 done, steps = 204000, actions = [0:240/1000 | 1:196/1000 | 2:220/1000 | 3:188/1000 | 4:156/1000 | ], loss = 39.60218811035156, rewards = -60.39603960396114, consume time = 5346.15934586525s
Episode 205 done, steps = 205000, actions = [0:168/1000 | 1:236/1000 | 2:148/1000 | 3:196/1000 | 4:252/1000 | ], loss = 38.94660949707031, rewards = -67.97153024911069, consume time = 5370.716408967972s
Episode 206 done, steps = 206000, actions = [0:160/1000 | 1:216/1000 | 2:176/1000 | 3:256/1000 | 4:192/1000 | ], loss = 38.77638244628906, rewards = -75.1552795031056, consume time = 5395.444517850876s
Episode 207 done, steps = 207000, actions = [0:204/1000 | 1:196/1000 | 2:176/1000 | 3:172/1000 | 4:252/1000 | ], loss = 40.95091247558594, rewards = -24.092409240924013, consume time = 5420.163064002991s
Episode 208 done, steps = 208000, actions = [0:208/1000 | 1:224/1000 | 2:212/1000 | 3:200/1000 | 4:156/1000 | ], loss = 39.652652740478516, rewards = -26.056338028169037, consume time = 5444.762181997299s
Episode 209 done, steps = 209000, actions = [0:224/1000 | 1:204/1000 | 2:188/1000 | 3:236/1000 | 4:148/1000 | ], loss = 39.666839599609375, rewards = -53.90070921985865, consume time = 5469.39736700058s
Episode 210 done, steps = 210000, actions = [0:232/1000 | 1:256/1000 | 2:132/1000 | 3:236/1000 | 4:144/1000 | ], loss = 36.1601448059082, rewards = -36.24161073825509, consume time = 5494.260011911392s
Episode 211 done, steps = 211000, actions = [0:196/1000 | 1:196/1000 | 2:188/1000 | 3:228/1000 | 4:192/1000 | ], loss = 37.470001220703125, rewards = -8.088235294117707, consume time = 5518.851030111313s
Episode 212 done, steps = 212000, actions = [0:236/1000 | 1:152/1000 | 2:176/1000 | 3:264/1000 | 4:172/1000 | ], loss = 41.5323486328125, rewards = -58.80149812734132, consume time = 5543.638450860977s
Episode 213 done, steps = 213000, actions = [0:224/1000 | 1:200/1000 | 2:216/1000 | 3:176/1000 | 4:184/1000 | ], loss = 38.83512496948242, rewards = -79.79797979797952, consume time = 5568.50493478775s
Episode 214 done, steps = 214000, actions = [0:168/1000 | 1:228/1000 | 2:180/1000 | 3:204/1000 | 4:220/1000 | ], loss = 37.378719329833984, rewards = -32.20338983050875, consume time = 5593.1846578121185s
Episode 215 done, steps = 215000, actions = [0:172/1000 | 1:228/1000 | 2:180/1000 | 3:220/1000 | 4:200/1000 | ], loss = 39.69395065307617, rewards = -72.5085910652922, consume time = 5617.750550985336s
Episode 216 done, steps = 216000, actions = [0:232/1000 | 1:144/1000 | 2:204/1000 | 3:208/1000 | 4:212/1000 | ], loss = 39.02872848510742, rewards = -42.23826714801463, consume time = 5642.365844011307s
Episode 217 done, steps = 217000, actions = [0:176/1000 | 1:168/1000 | 2:192/1000 | 3:228/1000 | 4:236/1000 | ], loss = 40.983577728271484, rewards = -64.05228758170004, consume time = 5668.6076600551605s
Episode 218 done, steps = 218000, actions = [0:248/1000 | 1:180/1000 | 2:140/1000 | 3:224/1000 | 4:208/1000 | ], loss = 37.38792037963867, rewards = -27.35042735042733, consume time = 5694.656810998917s
Episode 219 done, steps = 219000, actions = [0:196/1000 | 1:228/1000 | 2:144/1000 | 3:216/1000 | 4:216/1000 | ], loss = 37.70280838012695, rewards = -63.52583586626195, consume time = 5719.557600975037s
Episode 220 done, steps = 220000, actions = [0:228/1000 | 1:212/1000 | 2:176/1000 | 3:196/1000 | 4:188/1000 | ], loss = 39.69295120239258, rewards = -70.00000000000023, consume time = 5744.227744102478s
Episode 221 done, steps = 221000, actions = [0:260/1000 | 1:148/1000 | 2:172/1000 | 3:224/1000 | 4:196/1000 | ], loss = 40.341880798339844, rewards = -28.327645051194587, consume time = 5768.796896934509s
Episode 222 done, steps = 222000, actions = [0:196/1000 | 1:256/1000 | 2:140/1000 | 3:196/1000 | 4:212/1000 | ], loss = 38.83311462402344, rewards = -35.374149659864216, consume time = 5793.482363939285s
Episode 223 done, steps = 223000, actions = [0:248/1000 | 1:208/1000 | 2:156/1000 | 3:216/1000 | 4:172/1000 | ], loss = 42.713401794433594, rewards = -40.97222222222241, consume time = 5818.028484106064s
Episode 224 done, steps = 224000, actions = [0:216/1000 | 1:196/1000 | 2:212/1000 | 3:188/1000 | 4:188/1000 | ], loss = 40.621158599853516, rewards = -54.372623574144946, consume time = 5842.6166179180145s
Episode 225 done, steps = 225000, actions = [0:216/1000 | 1:268/1000 | 2:172/1000 | 3:184/1000 | 4:160/1000 | ], loss = 40.469886779785156, rewards = -53.23741007194298, consume time = 5867.232740163803s
Episode 226 done, steps = 226000, actions = [0:244/1000 | 1:192/1000 | 2:172/1000 | 3:212/1000 | 4:180/1000 | ], loss = 36.932861328125, rewards = -37.70491803278698, consume time = 5892.00534081459s
Episode 227 done, steps = 227000, actions = [0:276/1000 | 1:232/1000 | 2:176/1000 | 3:164/1000 | 4:152/1000 | ], loss = 39.87347412109375, rewards = -79.4520547945203, consume time = 5916.563894987106s
Episode 228 done, steps = 228000, actions = [0:272/1000 | 1:172/1000 | 2:200/1000 | 3:176/1000 | 4:180/1000 | ], loss = 37.74667739868164, rewards = -28.32764505119482, consume time = 5941.302742958069s
Episode 229 done, steps = 229000, actions = [0:252/1000 | 1:172/1000 | 2:232/1000 | 3:196/1000 | 4:148/1000 | ], loss = 40.59368896484375, rewards = -20.754716981132447, consume time = 5965.790147066116s
Episode 230 done, steps = 230000, actions = [0:240/1000 | 1:204/1000 | 2:184/1000 | 3:232/1000 | 4:140/1000 | ], loss = 39.286781311035156, rewards = -58.466453674121944, consume time = 5990.442133903503s
Episode 231 done, steps = 231000, actions = [0:168/1000 | 1:156/1000 | 2:284/1000 | 3:164/1000 | 4:228/1000 | ], loss = 40.185176849365234, rewards = -48.529411764706246, consume time = 6015.0933701992035s
Episode 232 done, steps = 232000, actions = [0:188/1000 | 1:152/1000 | 2:204/1000 | 3:240/1000 | 4:216/1000 | ], loss = 40.2305793762207, rewards = -34.306569343065874, consume time = 6041.417623996735s
Episode 233 done, steps = 233000, actions = [0:192/1000 | 1:212/1000 | 2:204/1000 | 3:172/1000 | 4:220/1000 | ], loss = 41.4145622253418, rewards = -48.453608247423425, consume time = 6067.555054187775s
Episode 234 done, steps = 234000, actions = [0:252/1000 | 1:156/1000 | 2:260/1000 | 3:168/1000 | 4:164/1000 | ], loss = 40.647308349609375, rewards = -67.27272727272762, consume time = 6092.377249956131s
Episode 235 done, steps = 235000, actions = [0:224/1000 | 1:180/1000 | 2:120/1000 | 3:264/1000 | 4:212/1000 | ], loss = 39.09523010253906, rewards = -38.90675241157573, consume time = 6117.056056022644s
Episode 236 done, steps = 236000, actions = [0:212/1000 | 1:248/1000 | 2:196/1000 | 3:196/1000 | 4:148/1000 | ], loss = 41.00547409057617, rewards = -37.03703703703733, consume time = 6141.475574016571s
Episode 237 done, steps = 237000, actions = [0:192/1000 | 1:256/1000 | 2:168/1000 | 3:208/1000 | 4:176/1000 | ], loss = 40.85979080200195, rewards = -27.586206896551687, consume time = 6165.988047838211s
Episode 238 done, steps = 238000, actions = [0:220/1000 | 1:224/1000 | 2:196/1000 | 3:208/1000 | 4:152/1000 | ], loss = 42.69792175292969, rewards = -4.458598726115046, consume time = 6190.722898006439s
Episode 239 done, steps = 239000, actions = [0:212/1000 | 1:176/1000 | 2:216/1000 | 3:200/1000 | 4:196/1000 | ], loss = 43.05508041381836, rewards = -53.57142857142893, consume time = 6215.241093158722s
Episode 240 done, steps = 240000, actions = [0:212/1000 | 1:324/1000 | 2:136/1000 | 3:168/1000 | 4:160/1000 | ], loss = 39.22148513793945, rewards = -74.28571428571426, consume time = 6240.228710889816s
Episode 241 done, steps = 241000, actions = [0:204/1000 | 1:180/1000 | 2:172/1000 | 3:232/1000 | 4:212/1000 | ], loss = 39.45497512817383, rewards = -19.871794871794826, consume time = 6265.049140930176s
Episode 242 done, steps = 242000, actions = [0:224/1000 | 1:244/1000 | 2:144/1000 | 3:192/1000 | 4:196/1000 | ], loss = 40.42310333251953, rewards = -77.69516728624517, consume time = 6289.467921972275s
Episode 243 done, steps = 243000, actions = [0:176/1000 | 1:196/1000 | 2:200/1000 | 3:220/1000 | 4:208/1000 | ], loss = 41.6468620300293, rewards = -58.188153310105044, consume time = 6314.0717420578s
Episode 244 done, steps = 244000, actions = [0:168/1000 | 1:184/1000 | 2:260/1000 | 3:196/1000 | 4:192/1000 | ], loss = 41.52003479003906, rewards = -64.601769911505, consume time = 6338.933943986893s
Episode 245 done, steps = 245000, actions = [0:228/1000 | 1:156/1000 | 2:212/1000 | 3:200/1000 | 4:204/1000 | ], loss = 38.120330810546875, rewards = -73.06397306397314, consume time = 6363.735723972321s
Episode 246 done, steps = 246000, actions = [0:184/1000 | 1:172/1000 | 2:240/1000 | 3:240/1000 | 4:164/1000 | ], loss = 42.168914794921875, rewards = -18.91891891891894, consume time = 6388.580890893936s
Episode 247 done, steps = 247000, actions = [0:192/1000 | 1:232/1000 | 2:160/1000 | 3:212/1000 | 4:204/1000 | ], loss = 39.31528091430664, rewards = -54.22535211267653, consume time = 6414.966849088669s
Episode 248 done, steps = 248000, actions = [0:180/1000 | 1:240/1000 | 2:224/1000 | 3:176/1000 | 4:180/1000 | ], loss = 37.54802322387695, rewards = -58.01526717557322, consume time = 6440.928743839264s
Episode 249 done, steps = 249000, actions = [0:200/1000 | 1:200/1000 | 2:244/1000 | 3:216/1000 | 4:140/1000 | ], loss = 38.12997055053711, rewards = -67.3202614379086, consume time = 6465.683933973312s
Episode 250 done, steps = 250000, actions = [0:168/1000 | 1:160/1000 | 2:264/1000 | 3:216/1000 | 4:192/1000 | ], loss = 39.97985076904297, rewards = -53.795379537954574, consume time = 6490.4129049777985s
Episode 251 done, steps = 251000, actions = [0:240/1000 | 1:248/1000 | 2:180/1000 | 3:156/1000 | 4:176/1000 | ], loss = 40.26362609863281, rewards = -68.30985915492992, consume time = 6514.957936048508s
Episode 252 done, steps = 252000, actions = [0:180/1000 | 1:188/1000 | 2:224/1000 | 3:228/1000 | 4:180/1000 | ], loss = 40.55464553833008, rewards = -57.14285714285773, consume time = 6539.569406032562s
Episode 253 done, steps = 253000, actions = [0:204/1000 | 1:212/1000 | 2:232/1000 | 3:172/1000 | 4:180/1000 | ], loss = 43.2893180847168, rewards = -54.39739413680827, consume time = 6564.371578216553s
Episode 254 done, steps = 254000, actions = [0:120/1000 | 1:288/1000 | 2:192/1000 | 3:176/1000 | 4:224/1000 | ], loss = 39.792293548583984, rewards = -74.28571428571435, consume time = 6589.354938983917s
Episode 255 done, steps = 255000, actions = [0:156/1000 | 1:204/1000 | 2:248/1000 | 3:240/1000 | 4:152/1000 | ], loss = 38.58173751831055, rewards = -45.09803921568693, consume time = 6613.885341882706s
Episode 256 done, steps = 256000, actions = [0:168/1000 | 1:212/1000 | 2:204/1000 | 3:212/1000 | 4:204/1000 | ], loss = 40.81807327270508, rewards = -74.02597402597402, consume time = 6638.607692956924s
Episode 257 done, steps = 257000, actions = [0:204/1000 | 1:168/1000 | 2:228/1000 | 3:204/1000 | 4:196/1000 | ], loss = 42.453670501708984, rewards = -22.794117647059377, consume time = 6663.165986061096s
Episode 258 done, steps = 258000, actions = [0:228/1000 | 1:216/1000 | 2:228/1000 | 3:196/1000 | 4:132/1000 | ], loss = 43.33979797363281, rewards = -59.706959706960454, consume time = 6687.749803066254s
Episode 259 done, steps = 259000, actions = [0:204/1000 | 1:180/1000 | 2:232/1000 | 3:156/1000 | 4:228/1000 | ], loss = 41.24821853637695, rewards = -59.854014598540694, consume time = 6712.3591837883s
Episode 260 done, steps = 260000, actions = [0:160/1000 | 1:216/1000 | 2:280/1000 | 3:168/1000 | 4:176/1000 | ], loss = 39.45681381225586, rewards = -74.16974169741677, consume time = 6737.194054841995s
Episode 261 done, steps = 261000, actions = [0:160/1000 | 1:228/1000 | 2:216/1000 | 3:192/1000 | 4:204/1000 | ], loss = 40.04525375366211, rewards = -73.77049180327872, consume time = 6761.972779035568s
Episode 262 done, steps = 262000, actions = [0:264/1000 | 1:208/1000 | 2:148/1000 | 3:196/1000 | 4:184/1000 | ], loss = 40.58229446411133, rewards = -56.38629283489167, consume time = 6788.793279886246s
Episode 263 done, steps = 263000, actions = [0:168/1000 | 1:272/1000 | 2:132/1000 | 3:252/1000 | 4:176/1000 | ], loss = 39.75374221801758, rewards = -49.10179640718594, consume time = 6814.76722407341s
Episode 264 done, steps = 264000, actions = [0:180/1000 | 1:184/1000 | 2:268/1000 | 3:184/1000 | 4:184/1000 | ], loss = 39.47005844116211, rewards = -68.42105263157924, consume time = 6839.46071100235s
Episode 265 done, steps = 265000, actions = [0:180/1000 | 1:192/1000 | 2:180/1000 | 3:216/1000 | 4:232/1000 | ], loss = 43.047340393066406, rewards = -61.783439490446405, consume time = 6864.21740603447s
Episode 266 done, steps = 266000, actions = [0:212/1000 | 1:240/1000 | 2:180/1000 | 3:208/1000 | 4:160/1000 | ], loss = 38.168601989746094, rewards = -68.53146853146887, consume time = 6888.8046770095825s
